📛央视频道,#genre#
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251018140025faf35d0c03034de5b2afe42d9d9519ca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251018140025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebec3f3822a1a627f9dab2e5b117e72d&ddCalcu=de2be7e1ec17301f13b852e22ab1aad692f7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251018140026a3fc8973bae34edda1155f33e9c2fb51&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5de6b86470f118e88dab82932810a87a&ddCalcu=a57de8e1a610b018862437902f81b1a8de88
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510181400269898c8edca684672af1c227f3ea9d341&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ddcd2eef138988a23c08b7f4949cf5b&ddCalcu=b25defd1cc19d0429e4eff71b38809c8382a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510181400268abce53970fa435f84eaf65f7045b968&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d098c47377e74201259522be48042d99&ddCalcu=9d90ed912844c0048743e7b72e2754925021
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251018140026901f02678d284435bf8784a12ba84117&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f0e25386dc56883e58159f46ac56183&ddCalcu=358fe1016e3520c5a36846fd9c55168858e3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510181400261f9b963634de4570b8a2a0d8c160cb9d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2dc0cdaad2d1dab66c3f0ec86689dc1f&ddCalcu=f21decc1d049c08d6a6a8dc2ed01fd3acb66
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018140026a1fcbabf24dd4e338301c1de781b27c1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a297f311637c461577bf7c327f940569&ddCalcu=9a62e5910734f093f1712633c77cf4b67175
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251018140026d3236a9ea62c4660b9290139667411ad&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=157a5f7a8a77dd179bbe0beea530fb84&ddCalcu=4185eb71fa40503f57aae8eab707edbdb197
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251018140026a2a5a079f2994073b01befaac6234562&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2d7764ddfb98c4c0d98a64600c26d10&ddCalcu=0e12edd1677270c6040d6d4f6ba9889cd40c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251018140026c3240a2179ee4871b53cbcb32a899ae1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f018c51632e5a4cabf82cd12ed232145&ddCalcu=5f40e1112833c025d1e62312dec52a84fcba
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510181400262320cd5b8fd241b6a578d281b9c34df8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45b096582c33fbb475e405bf28049b5f&ddCalcu=f455ebb1908490068528f2bc53034feb5b74
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510181400269bb62ce25a9d4b30ac89003b9e5e6311&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b6fda260f88633e9a3194f3965d73dd&ddCalcu=d2dbe3617f4dd05a629630ff48981633a39e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251018140026d8dcd50756e14c7aa0a37bd8a2a82e83&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c1a8dbd5c6fbedaef5e987cdaf5f1e7&ddCalcu=78ece111fa3580fdabddc57c869feb5efdea
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251018140026f61bf083287448a1b9e973c5d0c8a5e4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251018140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251018140026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=87a3ff0b3caf4fecd746a90e683daaee&ddCalcu=e8e7eaa1a33df03f806be30c9aaf644f7edc
📛卫标咪咕,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251018140029ec9cc35f8d98451fba7b933b09d92a13&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61379d77d45ebef3db658930cb45160a&ddCalcu=a601e6311715904db7c70d34958e5b6ebfd3
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202510181400290a560f7b2c874954bc98e2886d667683&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=769a180afb38d4a690e686f48ab4c12e&ddCalcu=e726e191ca3410b8a08a4ffb63886de40a96
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251018140029cb3c517a799f445f92edaf58472113e4&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eb4c7f0da7f30e79887cc0a8af66a8a&ddCalcu=a48eeab16436c0f7af80ad0ac7cf73808e97
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025101814002962a6f79f8bbc431fab0c0062837e7375&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9c196ab37443eb9725fd92f073ca31e&ddCalcu=ef19e3c1a10c90367a0bf32794d4f35e2b79
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=20251018140029fd476d5643a1456bb75fd60997b55d1c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff76a998d4f7db15d1b09a59510ccf24&ddCalcu=4f2fef71c68ca00919589d54af970dbb11d5
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202510181400290d36cbc37a294bc29e309d1f00b3558a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5f49531a1cfc05dfc3dc23bd9edbeec&ddCalcu=cfe5eef1b47d90e593d1ba312ccfdc30c5fd
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251018140029a5ba53a8c4604dec85ac5fe5eb97234a&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5dc5f276c0b21c9783bcad30abb7d826&ddCalcu=652de8c1d577f0b2b7a60c30dba2c1bc3987
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251018140029893919f0ed554fad9342de72c2eadbbf&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a9b3ebf289a0914b00b118e621bd3ef&ddCalcu=f1eae391db7b301e2b6fe288191ab00901b4
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202510181400290f39c976ccab432daaf505277631b69b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251018140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251018140029&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc7c9cf21429733b9d052f4f0e876500&ddCalcu=0c0ce5716c77908cef02f144f2295703d39b
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=2025101814003040101718448948d2a0e490cc178711f1&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251018140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=106.13.250.90&SecurityKey=20251018140030&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1831eb22d639e9a79640459f4deb1809&ddCalcu=9108e831119be0ebd242fd9653490e496a97
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=2025101814003081df65dc17464c5dad9a8bccb81b1dc1&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251018140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.90&SecurityKey=20251018140030&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64773f9131546b744cf01beac4daea41&ddCalcu=1644ea71e76a30df49c1a3e1b51406fbc744
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202510181400308a14f32ecf264b52a76036920be9bf78&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251018140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251018140030&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3f329f7b1ddc815719484a27399af648&ddCalcu=834fe631f26a909f973b712dad4c88419517
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025101814003063047b8fc4dd42eb86fac0b4c8cb8bc1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251018140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251018140030&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=048ce65a8a525e4588c6be4a947d757c&ddCalcu=c074e5817c0de076459aa84ae5b265ce8485

_,#genre#
色戒,https://vip.dytt-cinema.com/20250326/17763_409a410d/index.m3u8
人间中毒,https://sd4.taopianplay1.com:43333/c56b1bc09da3/HD/2023-04-13/1/bcc13b518509/254e786492f5/playlist.m3u8
方子传 ,https://sd1.taopianplay1.com:43333/c56b1bc09da3/HD/2022-09-17/1/a5b67861aac5/acae9614fd3d/playlist.m3u8
后宫：帝王之妾,https://hd.lz-cdn15.com/20220916/141_cd51d74b/index.m3u8
霜花店,https://sd4.taopianplay1.com:43333/c56b1bc09da3/HD/2023-02-09/1/ae62eff5f13c/0eeafbca93f2/playlist.m3u8
XY MIX ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:E8:80&stream=773975&extension=ts&play_token=VFnUEDgvPl
Gay,http://cdn.adultiptv.net/gay.m3u8






